Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 350, Reward: -207.0, Epsilon: 0.050
Episode 360, Reward: -143.0, Epsilon: 0.050
Episode 370, Reward: -189.0, Epsilon: 0.050
Episode 380, Reward: -160.0, Epsilon: 0.050
Episode 390, Reward: -118.0, Epsilon: 0.050
Episode 400, Reward: -117.0, Epsilon: 0.050
Episode 410, Reward: -113.0, Epsilon: 0.050
Episode 420, Reward: -123.0, Epsilon: 0.050
Episode 430, Reward: -105.0, Epsilon: 0.050
Episode 440, Reward: -115.0, Epsilon: 0.050
Episode 450, Reward: -112.0, Epsilon: 0.050
Episode 460, Reward: -117.0, Epsilon: 0.050
Episode 470, Reward: -88.0, Epsilon: 0.050
Episode 480, Reward: -208.0, Epsilon: 0.050
Episode 490, Reward: -1757.0, Epsilon: 0.050
Episode 500, Reward: -180.0, Epsilon: 0.050
Episode 510, Reward: -138.0, Epsilon: 0.050
Episode 520, Reward: -168.0, Epsilon: 0.050
Episode 530, Reward: -136.0, Epsilon: 0.050
Episode 540, Reward: -126.0, Epsilon: 0.050
Episode 550, Reward: -160.0, Epsilon: 0.050
Episode 560, Reward: -147.0, Epsilon: 0.050
Episode 570, Reward: -160.0, Epsilon: 0.050
Episode 580, Reward: -145.0, Epsilon: 0.050
Episode 590, Reward: -174.0, Epsilon: 0.050
Episode 600, Reward: -167.0, Epsilon: 0.050
Episode 610, Reward: -180.0, Epsilon: 0.050
Episode 620, Reward: -85.0, Epsilon: 0.050
Episode 630, Reward: -223.0, Epsilon: 0.050
Episode 640, Reward: -178.0, Epsilon: 0.050
Episode 650, Reward: -95.0, Epsilon: 0.050
Episode 660, Reward: -115.0, Epsilon: 0.050
Episode 670, Reward: -90.0, Epsilon: 0.050
Episode 680, Reward: -120.0, Epsilon: 0.050
Episode 690, Reward: -117.0, Epsilon: 0.050
Episode 700, Reward: -116.0, Epsilon: 0.050
Episode 710, Reward: -120.0, Epsilon: 0.050
Episode 720, Reward: -116.0, Epsilon: 0.050
Episode 730, Reward: -187.0, Epsilon: 0.050
Episode 740, Reward: -96.0, Epsilon: 0.050
Episode 750, Reward: -119.0, Epsilon: 0.050
Episode 760, Reward: -85.0, Epsilon: 0.050
Episode 770, Reward: -114.0, Epsilon: 0.050
Episode 780, Reward: -101.0, Epsilon: 0.050
Episode 790, Reward: -115.0, Epsilon: 0.050
Episode 800, Reward: -84.0, Epsilon: 0.050
Episode 810, Reward: -112.0, Epsilon: 0.050
Episode 820, Reward: -108.0, Epsilon: 0.050
Episode 830, Reward: -116.0, Epsilon: 0.050
Episode 840, Reward: -164.0, Epsilon: 0.050
Episode 850, Reward: -109.0, Epsilon: 0.050
Episode 860, Reward: -165.0, Epsilon: 0.050
Episode 870, Reward: -109.0, Epsilon: 0.050
Episode 880, Reward: -117.0, Epsilon: 0.050
Episode 890, Reward: -106.0, Epsilon: 0.050
Episode 900, Reward: -91.0, Epsilon: 0.050
Episode 910, Reward: -118.0, Epsilon: 0.050
Episode 920, Reward: -112.0, Epsilon: 0.050
Episode 930, Reward: -93.0, Epsilon: 0.050
Episode 940, Reward: -115.0, Epsilon: 0.050
Episode 950, Reward: -107.0, Epsilon: 0.050
Episode 960, Reward: -177.0, Epsilon: 0.050
Episode 970, Reward: -193.0, Epsilon: 0.050
Episode 980, Reward: -110.0, Epsilon: 0.050
Episode 990, Reward: -110.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -1094.0, Epsilon: 0.802
Episode 20, Reward: -2000.0, Epsilon: 0.644
Episode 30, Reward: -488.0, Epsilon: 0.581
Episode 40, Reward: -341.0, Epsilon: 0.538
Episode 50, Reward: -720.0, Epsilon: 0.489
Episode 60, Reward: -316.0, Epsilon: 0.454
Episode 70, Reward: -468.0, Epsilon: 0.422
Episode 80, Reward: -239.0, Epsilon: 0.385
Episode 90, Reward: -311.0, Epsilon: 0.353
Episode 100, Reward: -548.0, Epsilon: 0.320
Episode 110, Reward: -161.0, Epsilon: 0.294
Episode 120, Reward: -321.0, Epsilon: 0.264
Episode 130, Reward: -2000.0, Epsilon: 0.151
Episode 140, Reward: -293.0, Epsilon: 0.099
Episode 150, Reward: -281.0, Epsilon: 0.068
Episode 160, Reward: -430.0, Epsilon: 0.050
Episode 170, Reward: -283.0, Epsilon: 0.050
Episode 180, Reward: -199.0, Epsilon: 0.050
Episode 190, Reward: -231.0, Epsilon: 0.050
Episode 200, Reward: -273.0, Epsilon: 0.050
Episode 210, Reward: -213.0, Epsilon: 0.050
Episode 220, Reward: -160.0, Epsilon: 0.050
Episode 230, Reward: -133.0, Epsilon: 0.050
Episode 240, Reward: -224.0, Epsilon: 0.050
Episode 250, Reward: -119.0, Epsilon: 0.050
Episode 260, Reward: -156.0, Epsilon: 0.050
Episode 270, Reward: -126.0, Epsilon: 0.050
Episode 280, Reward: -128.0, Epsilon: 0.050
Episode 290, Reward: -125.0, Epsilon: 0.050
Episode 300, Reward: -466.0, Epsilon: 0.050
Episode 310, Reward: -207.0, Epsilon: 0.050
Episode 320, Reward: -91.0, Epsilon: 0.050
Episode 330, Reward: -183.0, Epsilon: 0.050
Episode 340, Reward: -166.0, Epsilon: 0.050
Episode 350, Reward: -100.0, Epsilon: 0.050
Episode 360, Reward: -223.0, Epsilon: 0.050
Episode 370, Reward: -2000.0, Epsilon: 0.050
Episode 380, Reward: -261.0, Epsilon: 0.050
Episode 390, Reward: -144.0, Epsilon: 0.050
Episode 400, Reward: -157.0, Epsilon: 0.050
Episode 410, Reward: -193.0, Epsilon: 0.050
Episode 420, Reward: -89.0, Epsilon: 0.050
Episode 430, Reward: -157.0, Epsilon: 0.050
Episode 440, Reward: -137.0, Epsilon: 0.050
Episode 450, Reward: -153.0, Epsilon: 0.050
Episode 460, Reward: -160.0, Epsilon: 0.050
Episode 470, Reward: -90.0, Epsilon: 0.050
Episode 480, Reward: -144.0, Epsilon: 0.050
Episode 490, Reward: -140.0, Epsilon: 0.050
Episode 500, Reward: -142.0, Epsilon: 0.050
Episode 510, Reward: -136.0, Epsilon: 0.050
Episode 520, Reward: -637.0, Epsilon: 0.050
Episode 530, Reward: -191.0, Epsilon: 0.050
Episode 540, Reward: -164.0, Epsilon: 0.050
Episode 550, Reward: -160.0, Epsilon: 0.050
Episode 560, Reward: -213.0, Epsilon: 0.050
Episode 570, Reward: -163.0, Epsilon: 0.050
Episode 580, Reward: -171.0, Epsilon: 0.050
Episode 590, Reward: -181.0, Epsilon: 0.050
Episode 600, Reward: -167.0, Epsilon: 0.050
Episode 610, Reward: -157.0, Epsilon: 0.050
Episode 620, Reward: -107.0, Epsilon: 0.050
Episode 630, Reward: -89.0, Epsilon: 0.050
Episode 640, Reward: -161.0, Epsilon: 0.050
Episode 650, Reward: -111.0, Epsilon: 0.050
Episode 660, Reward: -101.0, Epsilon: 0.050
Episode 670, Reward: -109.0, Epsilon: 0.050
Episode 680, Reward: -117.0, Epsilon: 0.050
Episode 690, Reward: -153.0, Epsilon: 0.050
Episode 700, Reward: -87.0, Epsilon: 0.050
Episode 710, Reward: -149.0, Epsilon: 0.050
Episode 720, Reward: -116.0, Epsilon: 0.050
Episode 730, Reward: -151.0, Epsilon: 0.050
Episode 740, Reward: -145.0, Epsilon: 0.050
Episode 750, Reward: -115.0, Epsilon: 0.050
Episode 760, Reward: -120.0, Epsilon: 0.050
Episode 770, Reward: -151.0, Epsilon: 0.050
Episode 780, Reward: -170.0, Epsilon: 0.050
Episode 790, Reward: -158.0, Epsilon: 0.050
Episode 800, Reward: -119.0, Epsilon: 0.050
Episode 810, Reward: -118.0, Epsilon: 0.050
Episode 820, Reward: -147.0, Epsilon: 0.050
Episode 830, Reward: -158.0, Epsilon: 0.050
Episode 840, Reward: -115.0, Epsilon: 0.050
Episode 850, Reward: -153.0, Epsilon: 0.050
Episode 860, Reward: -163.0, Epsilon: 0.050
Episode 870, Reward: -86.0, Epsilon: 0.050
Episode 880, Reward: -152.0, Epsilon: 0.050
Episode 890, Reward: -112.0, Epsilon: 0.050
Episode 900, Reward: -113.0, Epsilon: 0.050
Episode 910, Reward: -115.0, Epsilon: 0.050
Episode 920, Reward: -99.0, Epsilon: 0.050
Episode 930, Reward: -86.0, Epsilon: 0.050
Episode 940, Reward: -111.0, Epsilon: 0.050
Episode 950, Reward: -113.0, Epsilon: 0.050
Episode 960, Reward: -116.0, Epsilon: 0.050
Episode 970, Reward: -109.0, Epsilon: 0.050
Episode 980, Reward: -115.0, Epsilon: 0.050
Episode 990, Reward: -87.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -1097.0, Epsilon: 0.671
Episode 30, Reward: -629.0, Epsilon: 0.592
Episode 40, Reward: -257.0, Epsilon: 0.522
Episode 50, Reward: -319.0, Epsilon: 0.483
Episode 60, Reward: -333.0, Epsilon: 0.447
Episode 70, Reward: -281.0, Epsilon: 0.411
Episode 80, Reward: -185.0, Epsilon: 0.384
Episode 90, Reward: -269.0, Epsilon: 0.356
Episode 100, Reward: -233.0, Epsilon: 0.330
Episode 110, Reward: -264.0, Epsilon: 0.305
Episode 120, Reward: -249.0, Epsilon: 0.281
Episode 130, Reward: -356.0, Epsilon: 0.252
Episode 140, Reward: -416.0, Epsilon: 0.222
Episode 150, Reward: -255.0, Epsilon: 0.178
Episode 160, Reward: -320.0, Epsilon: 0.154
Episode 170, Reward: -178.0, Epsilon: 0.135
Episode 180, Reward: -254.0, Epsilon: 0.116
Episode 190, Reward: -286.0, Epsilon: 0.097
Episode 200, Reward: -254.0, Epsilon: 0.076
Episode 210, Reward: -224.0, Epsilon: 0.056
Episode 220, Reward: -242.0, Epsilon: 0.050
Episode 230, Reward: -226.0, Epsilon: 0.050
Episode 240, Reward: -272.0, Epsilon: 0.050
Episode 250, Reward: -268.0, Epsilon: 0.050
Episode 260, Reward: -255.0, Epsilon: 0.050
Episode 270, Reward: -219.0, Epsilon: 0.050
Episode 280, Reward: -228.0, Epsilon: 0.050
Episode 290, Reward: -193.0, Epsilon: 0.050
Episode 300, Reward: -183.0, Epsilon: 0.050
Episode 310, Reward: -292.0, Epsilon: 0.050
Episode 320, Reward: -139.0, Epsilon: 0.050
Episode 330, Reward: -240.0, Epsilon: 0.050
Episode 340, Reward: -265.0, Epsilon: 0.050
Episode 350, Reward: -135.0, Epsilon: 0.050
Episode 360, Reward: -171.0, Epsilon: 0.050
Episode 370, Reward: -133.0, Epsilon: 0.050
Episode 380, Reward: -192.0, Epsilon: 0.050
Episode 390, Reward: -92.0, Epsilon: 0.050
Episode 400, Reward: -97.0, Epsilon: 0.050
Episode 410, Reward: -167.0, Epsilon: 0.050
Episode 420, Reward: -155.0, Epsilon: 0.050
Episode 430, Reward: -117.0, Epsilon: 0.050
Episode 440, Reward: -138.0, Epsilon: 0.050
Episode 450, Reward: -154.0, Epsilon: 0.050
Episode 460, Reward: -155.0, Epsilon: 0.050
Episode 470, Reward: -145.0, Epsilon: 0.050
Episode 480, Reward: -182.0, Epsilon: 0.050
Episode 490, Reward: -164.0, Epsilon: 0.050
Episode 500, Reward: -106.0, Epsilon: 0.050
Episode 510, Reward: -172.0, Epsilon: 0.050
Episode 520, Reward: -160.0, Epsilon: 0.050
Episode 530, Reward: -126.0, Epsilon: 0.050
Episode 540, Reward: -161.0, Epsilon: 0.050
Episode 550, Reward: -151.0, Epsilon: 0.050
Episode 560, Reward: -131.0, Epsilon: 0.050
Episode 570, Reward: -146.0, Epsilon: 0.050
Episode 580, Reward: -151.0, Epsilon: 0.050
Episode 590, Reward: -210.0, Epsilon: 0.050
Episode 600, Reward: -150.0, Epsilon: 0.050
Episode 610, Reward: -227.0, Epsilon: 0.050
Episode 620, Reward: -161.0, Epsilon: 0.050
Episode 630, Reward: -93.0, Epsilon: 0.050
Episode 640, Reward: -153.0, Epsilon: 0.050
Episode 650, Reward: -171.0, Epsilon: 0.050
Episode 660, Reward: -240.0, Epsilon: 0.050
Episode 670, Reward: -129.0, Epsilon: 0.050
Episode 680, Reward: -162.0, Epsilon: 0.050
Episode 690, Reward: -148.0, Epsilon: 0.050
Episode 700, Reward: -206.0, Epsilon: 0.050
Episode 710, Reward: -132.0, Epsilon: 0.050
Episode 720, Reward: -166.0, Epsilon: 0.050
Episode 730, Reward: -166.0, Epsilon: 0.050
Episode 740, Reward: -90.0, Epsilon: 0.050
Episode 750, Reward: -181.0, Epsilon: 0.050
Episode 760, Reward: -140.0, Epsilon: 0.050
Episode 770, Reward: -99.0, Epsilon: 0.050
Episode 780, Reward: -140.0, Epsilon: 0.050
Episode 790, Reward: -140.0, Epsilon: 0.050
Episode 800, Reward: -159.0, Epsilon: 0.050
Episode 810, Reward: -140.0, Epsilon: 0.050
Episode 820, Reward: -113.0, Epsilon: 0.050
Episode 830, Reward: -133.0, Epsilon: 0.050
Episode 840, Reward: -126.0, Epsilon: 0.050
Episode 850, Reward: -125.0, Epsilon: 0.050
Episode 860, Reward: -147.0, Epsilon: 0.050
Episode 870, Reward: -111.0, Epsilon: 0.050
Episode 880, Reward: -154.0, Epsilon: 0.050
Episode 890, Reward: -99.0, Epsilon: 0.050
Episode 900, Reward: -136.0, Epsilon: 0.050
Episode 910, Reward: -111.0, Epsilon: 0.050
Episode 920, Reward: -108.0, Epsilon: 0.050
Episode 930, Reward: -114.0, Epsilon: 0.050
Episode 940, Reward: -113.0, Epsilon: 0.050
Episode 950, Reward: -111.0, Epsilon: 0.050
Episode 960, Reward: -125.0, Epsilon: 0.050
Episode 970, Reward: -89.0, Epsilon: 0.050
Episode 980, Reward: -178.0, Epsilon: 0.050
Episode 990, Reward: -112.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -2000.0, Epsilon: 0.601
Episode 30, Reward: -986.0, Epsilon: 0.430
Episode 40, Reward: -248.0, Epsilon: 0.380
Episode 50, Reward: -251.0, Epsilon: 0.350
Episode 60, Reward: -276.0, Epsilon: 0.324
Episode 70, Reward: -169.0, Epsilon: 0.301
Episode 80, Reward: -320.0, Epsilon: 0.279
Episode 90, Reward: -308.0, Epsilon: 0.257
Episode 100, Reward: -262.0, Epsilon: 0.235
Episode 110, Reward: -253.0, Epsilon: 0.209
Episode 120, Reward: -251.0, Epsilon: 0.180
Episode 130, Reward: -268.0, Epsilon: 0.151
Episode 140, Reward: -478.0, Epsilon: 0.119
Episode 150, Reward: -382.0, Epsilon: 0.069
Episode 160, Reward: -2000.0, Epsilon: 0.050
Episode 170, Reward: -655.0, Epsilon: 0.050
Episode 180, Reward: -401.0, Epsilon: 0.050
Episode 190, Reward: -253.0, Epsilon: 0.050
Episode 200, Reward: -192.0, Epsilon: 0.050
Episode 210, Reward: -266.0, Epsilon: 0.050
Episode 220, Reward: -157.0, Epsilon: 0.050
Episode 230, Reward: -158.0, Epsilon: 0.050
Episode 240, Reward: -137.0, Epsilon: 0.050
Episode 250, Reward: -130.0, Epsilon: 0.050
Episode 260, Reward: -120.0, Epsilon: 0.050
Episode 270, Reward: -135.0, Epsilon: 0.050
Episode 280, Reward: -124.0, Epsilon: 0.050
Episode 290, Reward: -117.0, Epsilon: 0.050
Episode 300, Reward: -120.0, Epsilon: 0.050
Episode 310, Reward: -119.0, Epsilon: 0.050
Episode 320, Reward: -125.0, Epsilon: 0.050
Episode 330, Reward: -119.0, Epsilon: 0.050
Episode 340, Reward: -115.0, Epsilon: 0.050
Episode 350, Reward: -110.0, Epsilon: 0.050
Episode 360, Reward: -111.0, Epsilon: 0.050
Episode 370, Reward: -148.0, Epsilon: 0.050
Episode 380, Reward: -142.0, Epsilon: 0.050
Episode 390, Reward: -143.0, Epsilon: 0.050
Episode 400, Reward: -165.0, Epsilon: 0.050
Episode 410, Reward: -142.0, Epsilon: 0.050
Episode 420, Reward: -163.0, Epsilon: 0.050
Episode 430, Reward: -148.0, Epsilon: 0.050
Episode 440, Reward: -175.0, Epsilon: 0.050
Episode 450, Reward: -111.0, Epsilon: 0.050
Episode 460, Reward: -190.0, Epsilon: 0.050
Episode 470, Reward: -167.0, Epsilon: 0.050
Episode 480, Reward: -948.0, Epsilon: 0.050
Episode 490, Reward: -148.0, Epsilon: 0.050
Episode 500, Reward: -145.0, Epsilon: 0.050
Episode 510, Reward: -122.0, Epsilon: 0.050
Episode 520, Reward: -181.0, Epsilon: 0.050
Episode 530, Reward: -143.0, Epsilon: 0.050
Episode 540, Reward: -165.0, Epsilon: 0.050
Episode 550, Reward: -256.0, Epsilon: 0.050
Episode 560, Reward: -130.0, Epsilon: 0.050
Episode 570, Reward: -218.0, Epsilon: 0.050
Episode 580, Reward: -187.0, Epsilon: 0.050
Episode 590, Reward: -175.0, Epsilon: 0.050
Episode 600, Reward: -123.0, Epsilon: 0.050
Episode 610, Reward: -126.0, Epsilon: 0.050
Episode 620, Reward: -104.0, Epsilon: 0.050
Episode 630, Reward: -123.0, Epsilon: 0.050
Episode 640, Reward: -109.0, Epsilon: 0.050
Episode 650, Reward: -119.0, Epsilon: 0.050
Episode 660, Reward: -126.0, Epsilon: 0.050
Episode 670, Reward: -160.0, Epsilon: 0.050
Episode 680, Reward: -140.0, Epsilon: 0.050
Episode 690, Reward: -130.0, Epsilon: 0.050
Episode 700, Reward: -117.0, Epsilon: 0.050
Episode 710, Reward: -138.0, Epsilon: 0.050
Episode 720, Reward: -121.0, Epsilon: 0.050
Episode 730, Reward: -120.0, Epsilon: 0.050
Episode 740, Reward: -114.0, Epsilon: 0.050
Episode 750, Reward: -97.0, Epsilon: 0.050
Episode 760, Reward: -122.0, Epsilon: 0.050
Episode 770, Reward: -123.0, Epsilon: 0.050
Episode 780, Reward: -105.0, Epsilon: 0.050
Episode 790, Reward: -90.0, Epsilon: 0.050
Episode 800, Reward: -156.0, Epsilon: 0.050
Episode 810, Reward: -113.0, Epsilon: 0.050
Episode 820, Reward: -119.0, Epsilon: 0.050
Episode 830, Reward: -162.0, Epsilon: 0.050
Episode 840, Reward: -119.0, Epsilon: 0.050
Episode 850, Reward: -177.0, Epsilon: 0.050
Episode 860, Reward: -117.0, Epsilon: 0.050
Episode 870, Reward: -160.0, Epsilon: 0.050
Episode 880, Reward: -190.0, Epsilon: 0.050
Episode 890, Reward: -156.0, Epsilon: 0.050
Episode 900, Reward: -156.0, Epsilon: 0.050
Episode 910, Reward: -144.0, Epsilon: 0.050
Episode 920, Reward: -160.0, Epsilon: 0.050
Episode 930, Reward: -179.0, Epsilon: 0.050
Episode 940, Reward: -144.0, Epsilon: 0.050
Episode 950, Reward: -158.0, Epsilon: 0.050
Episode 960, Reward: -137.0, Epsilon: 0.050
Episode 970, Reward: -155.0, Epsilon: 0.050
Episode 980, Reward: -161.0, Epsilon: 0.050
Episode 990, Reward: -124.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -1226.0, Epsilon: 0.612
Episode 30, Reward: -533.0, Epsilon: 0.521
Episode 40, Reward: -650.0, Epsilon: 0.472
Episode 50, Reward: -526.0, Epsilon: 0.405
Episode 60, Reward: -211.0, Epsilon: 0.358
Episode 70, Reward: -183.0, Epsilon: 0.331
Episode 80, Reward: -320.0, Epsilon: 0.303
Episode 90, Reward: -507.0, Epsilon: 0.261
Episode 100, Reward: -261.0, Epsilon: 0.233
Episode 110, Reward: -2000.0, Epsilon: 0.181
Episode 120, Reward: -209.0, Epsilon: 0.148
Episode 130, Reward: -349.0, Epsilon: 0.120
Episode 140, Reward: -232.0, Epsilon: 0.092
Episode 150, Reward: -213.0, Epsilon: 0.070
Episode 160, Reward: -227.0, Epsilon: 0.050
Episode 170, Reward: -134.0, Epsilon: 0.050
Episode 180, Reward: -172.0, Epsilon: 0.050
Episode 190, Reward: -153.0, Epsilon: 0.050
Episode 200, Reward: -119.0, Epsilon: 0.050
Episode 210, Reward: -130.0, Epsilon: 0.050
Episode 220, Reward: -130.0, Epsilon: 0.050
Episode 230, Reward: -325.0, Epsilon: 0.050
Episode 240, Reward: -456.0, Epsilon: 0.050
Episode 250, Reward: -298.0, Epsilon: 0.050
Episode 260, Reward: -363.0, Epsilon: 0.050
Episode 270, Reward: -463.0, Epsilon: 0.050
Episode 280, Reward: -212.0, Epsilon: 0.050
Episode 290, Reward: -234.0, Epsilon: 0.050
Episode 300, Reward: -449.0, Epsilon: 0.050
Episode 310, Reward: -131.0, Epsilon: 0.050
Episode 320, Reward: -122.0, Epsilon: 0.050
Episode 330, Reward: -171.0, Epsilon: 0.050
Episode 340, Reward: -118.0, Epsilon: 0.050
Episode 350, Reward: -137.0, Epsilon: 0.050
Episode 360, Reward: -315.0, Epsilon: 0.050
Episode 370, Reward: -104.0, Epsilon: 0.050
Episode 380, Reward: -227.0, Epsilon: 0.050
Episode 390, Reward: -250.0, Epsilon: 0.050
Episode 400, Reward: -219.0, Epsilon: 0.050
Episode 410, Reward: -105.0, Epsilon: 0.050
Episode 420, Reward: -123.0, Epsilon: 0.050
Episode 430, Reward: -137.0, Epsilon: 0.050
Episode 440, Reward: -131.0, Epsilon: 0.050
Episode 450, Reward: -91.0, Epsilon: 0.050
Episode 460, Reward: -124.0, Epsilon: 0.050
Episode 470, Reward: -118.0, Epsilon: 0.050
Episode 480, Reward: -121.0, Epsilon: 0.050
Episode 490, Reward: -111.0, Epsilon: 0.050
Episode 500, Reward: -121.0, Epsilon: 0.050
Episode 510, Reward: -124.0, Epsilon: 0.050
Episode 520, Reward: -132.0, Epsilon: 0.050
Episode 530, Reward: -118.0, Epsilon: 0.050
Episode 540, Reward: -116.0, Epsilon: 0.050
Episode 550, Reward: -115.0, Epsilon: 0.050
Episode 560, Reward: -116.0, Epsilon: 0.050
Episode 570, Reward: -110.0, Epsilon: 0.050
Episode 580, Reward: -198.0, Epsilon: 0.050
Episode 590, Reward: -118.0, Epsilon: 0.050
Episode 600, Reward: -175.0, Epsilon: 0.050
Episode 610, Reward: -179.0, Epsilon: 0.050
Episode 620, Reward: -134.0, Epsilon: 0.050
Episode 630, Reward: -196.0, Epsilon: 0.050
Episode 640, Reward: -374.0, Epsilon: 0.050
Episode 650, Reward: -151.0, Epsilon: 0.050
Episode 660, Reward: -117.0, Epsilon: 0.050
Episode 670, Reward: -132.0, Epsilon: 0.050
Episode 680, Reward: -98.0, Epsilon: 0.050
Episode 690, Reward: -127.0, Epsilon: 0.050
Episode 700, Reward: -101.0, Epsilon: 0.050
Episode 710, Reward: -120.0, Epsilon: 0.050
Episode 720, Reward: -125.0, Epsilon: 0.050
Episode 730, Reward: -166.0, Epsilon: 0.050
Episode 740, Reward: -145.0, Epsilon: 0.050
Episode 750, Reward: -93.0, Epsilon: 0.050
Episode 760, Reward: -129.0, Epsilon: 0.050
Episode 770, Reward: -128.0, Epsilon: 0.050
Episode 780, Reward: -89.0, Epsilon: 0.050
Episode 790, Reward: -205.0, Epsilon: 0.050
Episode 800, Reward: -118.0, Epsilon: 0.050
Episode 810, Reward: -95.0, Epsilon: 0.050
Episode 820, Reward: -118.0, Epsilon: 0.050
Episode 830, Reward: -85.0, Epsilon: 0.050
Episode 840, Reward: -169.0, Epsilon: 0.050
Episode 850, Reward: -93.0, Epsilon: 0.050
Episode 860, Reward: -91.0, Epsilon: 0.050
Episode 870, Reward: -117.0, Epsilon: 0.050
Episode 880, Reward: -88.0, Epsilon: 0.050
Episode 890, Reward: -110.0, Epsilon: 0.050
Episode 900, Reward: -113.0, Epsilon: 0.050
Episode 910, Reward: -137.0, Epsilon: 0.050
Episode 920, Reward: -132.0, Epsilon: 0.050
Episode 930, Reward: -113.0, Epsilon: 0.050
Episode 940, Reward: -193.0, Epsilon: 0.050
Episode 950, Reward: -111.0, Epsilon: 0.050
Episode 960, Reward: -101.0, Epsilon: 0.050
Episode 970, Reward: -94.0, Epsilon: 0.050
Episode 980, Reward: -115.0, Epsilon: 0.050
Episode 990, Reward: -110.0, Epsilon: 0.050
