Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 940, Reward: -95.0, Epsilon: 0.050
Episode 950, Reward: -109.0, Epsilon: 0.050
Episode 960, Reward: -166.0, Epsilon: 0.050
Episode 970, Reward: -111.0, Epsilon: 0.050
Episode 980, Reward: -94.0, Epsilon: 0.050
Episode 990, Reward: -108.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -2000.0, Epsilon: 0.601
Episode 30, Reward: -2000.0, Epsilon: 0.411
Episode 40, Reward: -2000.0, Epsilon: 0.221
Episode 50, Reward: -2000.0, Epsilon: 0.059
Episode 60, Reward: -2000.0, Epsilon: 0.050
Episode 70, Reward: -948.0, Epsilon: 0.050
Episode 80, Reward: -438.0, Epsilon: 0.050
Episode 90, Reward: -738.0, Epsilon: 0.050
Episode 100, Reward: -1097.0, Epsilon: 0.050
Episode 110, Reward: -260.0, Epsilon: 0.050
Episode 120, Reward: -160.0, Epsilon: 0.050
Episode 130, Reward: -942.0, Epsilon: 0.050
Episode 140, Reward: -2000.0, Epsilon: 0.050
Episode 150, Reward: -280.0, Epsilon: 0.050
Episode 160, Reward: -2000.0, Epsilon: 0.050
Episode 170, Reward: -393.0, Epsilon: 0.050
Episode 180, Reward: -160.0, Epsilon: 0.050
Episode 190, Reward: -151.0, Epsilon: 0.050
Episode 200, Reward: -157.0, Epsilon: 0.050
Episode 210, Reward: -93.0, Epsilon: 0.050
Episode 220, Reward: -90.0, Epsilon: 0.050
Episode 230, Reward: -154.0, Epsilon: 0.050
Episode 240, Reward: -151.0, Epsilon: 0.050
Episode 250, Reward: -170.0, Epsilon: 0.050
Episode 260, Reward: -89.0, Epsilon: 0.050
Episode 270, Reward: -159.0, Epsilon: 0.050
Episode 280, Reward: -116.0, Epsilon: 0.050
Episode 290, Reward: -159.0, Epsilon: 0.050
Episode 300, Reward: -156.0, Epsilon: 0.050
Episode 310, Reward: -161.0, Epsilon: 0.050
Episode 320, Reward: -161.0, Epsilon: 0.050
Episode 330, Reward: -154.0, Epsilon: 0.050
Episode 340, Reward: -214.0, Epsilon: 0.050
Episode 350, Reward: -86.0, Epsilon: 0.050
Episode 360, Reward: -132.0, Epsilon: 0.050
Episode 370, Reward: -151.0, Epsilon: 0.050
Episode 380, Reward: -86.0, Epsilon: 0.050
Episode 390, Reward: -117.0, Epsilon: 0.050
Episode 400, Reward: -85.0, Epsilon: 0.050
Episode 410, Reward: -141.0, Epsilon: 0.050
Episode 420, Reward: -158.0, Epsilon: 0.050
Episode 430, Reward: -151.0, Epsilon: 0.050
Episode 440, Reward: -154.0, Epsilon: 0.050
Episode 450, Reward: -90.0, Epsilon: 0.050
Episode 460, Reward: -151.0, Epsilon: 0.050
Episode 470, Reward: -144.0, Epsilon: 0.050
Episode 480, Reward: -157.0, Epsilon: 0.050
Episode 490, Reward: -91.0, Epsilon: 0.050
Episode 500, Reward: -117.0, Epsilon: 0.050
Episode 510, Reward: -150.0, Epsilon: 0.050
Episode 520, Reward: -97.0, Epsilon: 0.050
Episode 530, Reward: -113.0, Epsilon: 0.050
Episode 540, Reward: -92.0, Epsilon: 0.050
Episode 550, Reward: -113.0, Epsilon: 0.050
Episode 560, Reward: -109.0, Epsilon: 0.050
Episode 570, Reward: -100.0, Epsilon: 0.050
Episode 580, Reward: -113.0, Epsilon: 0.050
Episode 590, Reward: -107.0, Epsilon: 0.050
Episode 600, Reward: -107.0, Epsilon: 0.050
Episode 610, Reward: -168.0, Epsilon: 0.050
Episode 620, Reward: -108.0, Epsilon: 0.050
Episode 630, Reward: -155.0, Epsilon: 0.050
Episode 640, Reward: -89.0, Epsilon: 0.050
Episode 650, Reward: -109.0, Epsilon: 0.050
Episode 660, Reward: -89.0, Epsilon: 0.050
Episode 670, Reward: -108.0, Epsilon: 0.050
Episode 680, Reward: -96.0, Epsilon: 0.050
Episode 690, Reward: -175.0, Epsilon: 0.050
Episode 700, Reward: -109.0, Epsilon: 0.050
Episode 710, Reward: -107.0, Epsilon: 0.050
Episode 720, Reward: -105.0, Epsilon: 0.050
Episode 730, Reward: -157.0, Epsilon: 0.050
Episode 740, Reward: -108.0, Epsilon: 0.050
Episode 750, Reward: -119.0, Epsilon: 0.050
Episode 760, Reward: -114.0, Epsilon: 0.050
Episode 770, Reward: -90.0, Epsilon: 0.050
Episode 780, Reward: -109.0, Epsilon: 0.050
Episode 790, Reward: -112.0, Epsilon: 0.050
Episode 800, Reward: -109.0, Epsilon: 0.050
Episode 810, Reward: -115.0, Epsilon: 0.050
Episode 820, Reward: -104.0, Epsilon: 0.050
Episode 830, Reward: -103.0, Epsilon: 0.050
Episode 840, Reward: -120.0, Epsilon: 0.050
Episode 850, Reward: -117.0, Epsilon: 0.050
Episode 860, Reward: -115.0, Epsilon: 0.050
Episode 870, Reward: -102.0, Epsilon: 0.050
Episode 880, Reward: -108.0, Epsilon: 0.050
Episode 890, Reward: -112.0, Epsilon: 0.050
Episode 900, Reward: -114.0, Epsilon: 0.050
Episode 910, Reward: -113.0, Epsilon: 0.050
Episode 920, Reward: -94.0, Epsilon: 0.050
Episode 930, Reward: -87.0, Epsilon: 0.050
Episode 940, Reward: -92.0, Epsilon: 0.050
Episode 950, Reward: -192.0, Epsilon: 0.050
Episode 960, Reward: -108.0, Epsilon: 0.050
Episode 970, Reward: -88.0, Epsilon: 0.050
Episode 980, Reward: -109.0, Epsilon: 0.050
Episode 990, Reward: -107.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -2000.0, Epsilon: 0.619
Episode 30, Reward: -1997.0, Epsilon: 0.481
Episode 40, Reward: -906.0, Epsilon: 0.380
Episode 50, Reward: -657.0, Epsilon: 0.272
Episode 60, Reward: -428.0, Epsilon: 0.219
Episode 70, Reward: -232.0, Epsilon: 0.191
Episode 80, Reward: -282.0, Epsilon: 0.157
Episode 90, Reward: -628.0, Epsilon: 0.123
Episode 100, Reward: -399.0, Epsilon: 0.076
Episode 110, Reward: -1049.0, Epsilon: 0.050
Episode 120, Reward: -287.0, Epsilon: 0.050
Episode 130, Reward: -403.0, Epsilon: 0.050
Episode 140, Reward: -259.0, Epsilon: 0.050
Episode 150, Reward: -1276.0, Epsilon: 0.050
Episode 160, Reward: -220.0, Epsilon: 0.050
Episode 170, Reward: -1951.0, Epsilon: 0.050
Episode 180, Reward: -549.0, Epsilon: 0.050
Episode 190, Reward: -152.0, Epsilon: 0.050
Episode 200, Reward: -179.0, Epsilon: 0.050
Episode 210, Reward: -237.0, Epsilon: 0.050
Episode 220, Reward: -315.0, Epsilon: 0.050
Episode 230, Reward: -577.0, Epsilon: 0.050
Episode 240, Reward: -102.0, Epsilon: 0.050
Episode 250, Reward: -261.0, Epsilon: 0.050
Episode 260, Reward: -129.0, Epsilon: 0.050
Episode 270, Reward: -125.0, Epsilon: 0.050
Episode 280, Reward: -167.0, Epsilon: 0.050
Episode 290, Reward: -185.0, Epsilon: 0.050
Episode 300, Reward: -111.0, Epsilon: 0.050
Episode 310, Reward: -118.0, Epsilon: 0.050
Episode 320, Reward: -114.0, Epsilon: 0.050
Episode 330, Reward: -126.0, Epsilon: 0.050
Episode 340, Reward: -103.0, Epsilon: 0.050
Episode 350, Reward: -125.0, Epsilon: 0.050
Episode 360, Reward: -151.0, Epsilon: 0.050
Episode 370, Reward: -91.0, Epsilon: 0.050
Episode 380, Reward: -158.0, Epsilon: 0.050
Episode 390, Reward: -87.0, Epsilon: 0.050
Episode 400, Reward: -166.0, Epsilon: 0.050
Episode 410, Reward: -183.0, Epsilon: 0.050
Episode 420, Reward: -162.0, Epsilon: 0.050
Episode 430, Reward: -166.0, Epsilon: 0.050
Episode 440, Reward: -154.0, Epsilon: 0.050
Episode 450, Reward: -120.0, Epsilon: 0.050
Episode 460, Reward: -90.0, Epsilon: 0.050
Episode 470, Reward: -122.0, Epsilon: 0.050
Episode 480, Reward: -162.0, Epsilon: 0.050
Episode 490, Reward: -89.0, Epsilon: 0.050
Episode 500, Reward: -89.0, Epsilon: 0.050
Episode 510, Reward: -126.0, Epsilon: 0.050
Episode 520, Reward: -201.0, Epsilon: 0.050
Episode 530, Reward: -88.0, Epsilon: 0.050
Episode 540, Reward: -143.0, Epsilon: 0.050
Episode 550, Reward: -117.0, Epsilon: 0.050
Episode 560, Reward: -108.0, Epsilon: 0.050
Episode 570, Reward: -111.0, Epsilon: 0.050
Episode 580, Reward: -160.0, Epsilon: 0.050
Episode 590, Reward: -158.0, Epsilon: 0.050
Episode 600, Reward: -216.0, Epsilon: 0.050
Episode 610, Reward: -135.0, Epsilon: 0.050
Episode 620, Reward: -156.0, Epsilon: 0.050
Episode 630, Reward: -168.0, Epsilon: 0.050
Episode 640, Reward: -89.0, Epsilon: 0.050
Episode 650, Reward: -113.0, Epsilon: 0.050
Episode 660, Reward: -113.0, Epsilon: 0.050
Episode 670, Reward: -116.0, Epsilon: 0.050
Episode 680, Reward: -120.0, Epsilon: 0.050
Episode 690, Reward: -119.0, Epsilon: 0.050
Episode 700, Reward: -119.0, Epsilon: 0.050
Episode 710, Reward: -121.0, Epsilon: 0.050
Episode 720, Reward: -105.0, Epsilon: 0.050
Episode 730, Reward: -156.0, Epsilon: 0.050
Episode 740, Reward: -126.0, Epsilon: 0.050
Episode 750, Reward: -115.0, Epsilon: 0.050
Episode 760, Reward: -90.0, Epsilon: 0.050
Episode 770, Reward: -114.0, Epsilon: 0.050
Episode 780, Reward: -117.0, Epsilon: 0.050
Episode 790, Reward: -117.0, Epsilon: 0.050
Episode 800, Reward: -112.0, Epsilon: 0.050
Episode 810, Reward: -165.0, Epsilon: 0.050
Episode 820, Reward: -107.0, Epsilon: 0.050
Episode 830, Reward: -110.0, Epsilon: 0.050
Episode 840, Reward: -124.0, Epsilon: 0.050
Episode 850, Reward: -198.0, Epsilon: 0.050
Episode 860, Reward: -113.0, Epsilon: 0.050
Episode 870, Reward: -114.0, Epsilon: 0.050
Episode 880, Reward: -132.0, Epsilon: 0.050
Episode 890, Reward: -112.0, Epsilon: 0.050
Episode 900, Reward: -93.0, Epsilon: 0.050
Episode 910, Reward: -108.0, Epsilon: 0.050
Episode 920, Reward: -94.0, Epsilon: 0.050
Episode 930, Reward: -131.0, Epsilon: 0.050
Episode 940, Reward: -167.0, Epsilon: 0.050
Episode 950, Reward: -123.0, Epsilon: 0.050
Episode 960, Reward: -118.0, Epsilon: 0.050
Episode 970, Reward: -120.0, Epsilon: 0.050
Episode 980, Reward: -93.0, Epsilon: 0.050
Episode 990, Reward: -115.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -1417.0, Epsilon: 0.610
Episode 30, Reward: -690.0, Epsilon: 0.513
Episode 40, Reward: -319.0, Epsilon: 0.479
Episode 50, Reward: -271.0, Epsilon: 0.447
Episode 60, Reward: -231.0, Epsilon: 0.421
Episode 70, Reward: -231.0, Epsilon: 0.397
Episode 80, Reward: -226.0, Epsilon: 0.375
Episode 90, Reward: -247.0, Epsilon: 0.351
Episode 100, Reward: -236.0, Epsilon: 0.328
Episode 110, Reward: -309.0, Epsilon: 0.301
Episode 120, Reward: -458.0, Epsilon: 0.273
Episode 130, Reward: -222.0, Epsilon: 0.241
Episode 140, Reward: -355.0, Epsilon: 0.206
Episode 150, Reward: -373.0, Epsilon: 0.169
Episode 160, Reward: -361.0, Epsilon: 0.127
Episode 170, Reward: -779.0, Epsilon: 0.090
Episode 180, Reward: -211.0, Epsilon: 0.051
Episode 190, Reward: -417.0, Epsilon: 0.050
Episode 200, Reward: -456.0, Epsilon: 0.050
Episode 210, Reward: -162.0, Epsilon: 0.050
Episode 220, Reward: -152.0, Epsilon: 0.050
Episode 230, Reward: -155.0, Epsilon: 0.050
Episode 240, Reward: -128.0, Epsilon: 0.050
Episode 250, Reward: -211.0, Epsilon: 0.050
Episode 260, Reward: -126.0, Epsilon: 0.050
Episode 270, Reward: -149.0, Epsilon: 0.050
Episode 280, Reward: -142.0, Epsilon: 0.050
Episode 290, Reward: -175.0, Epsilon: 0.050
Episode 300, Reward: -211.0, Epsilon: 0.050
Episode 310, Reward: -194.0, Epsilon: 0.050
Episode 320, Reward: -215.0, Epsilon: 0.050
Episode 330, Reward: -137.0, Epsilon: 0.050
Episode 340, Reward: -168.0, Epsilon: 0.050
Episode 350, Reward: -180.0, Epsilon: 0.050
Episode 360, Reward: -166.0, Epsilon: 0.050
Episode 370, Reward: -127.0, Epsilon: 0.050
Episode 380, Reward: -158.0, Epsilon: 0.050
Episode 390, Reward: -94.0, Epsilon: 0.050
Episode 400, Reward: -214.0, Epsilon: 0.050
Episode 410, Reward: -105.0, Epsilon: 0.050
Episode 420, Reward: -129.0, Epsilon: 0.050
Episode 430, Reward: -203.0, Epsilon: 0.050
Episode 440, Reward: -162.0, Epsilon: 0.050
Episode 450, Reward: -93.0, Epsilon: 0.050
Episode 460, Reward: -89.0, Epsilon: 0.050
Episode 470, Reward: -181.0, Epsilon: 0.050
Episode 480, Reward: -129.0, Epsilon: 0.050
Episode 490, Reward: -178.0, Epsilon: 0.050
Episode 500, Reward: -163.0, Epsilon: 0.050
Episode 510, Reward: -154.0, Epsilon: 0.050
Episode 520, Reward: -185.0, Epsilon: 0.050
Episode 530, Reward: -176.0, Epsilon: 0.050
Episode 540, Reward: -159.0, Epsilon: 0.050
Episode 550, Reward: -122.0, Epsilon: 0.050
Episode 560, Reward: -151.0, Epsilon: 0.050
Episode 570, Reward: -100.0, Epsilon: 0.050
Episode 580, Reward: -92.0, Epsilon: 0.050
Episode 590, Reward: -142.0, Epsilon: 0.050
Episode 600, Reward: -151.0, Epsilon: 0.050
Episode 610, Reward: -123.0, Epsilon: 0.050
Episode 620, Reward: -235.0, Epsilon: 0.050
Episode 630, Reward: -122.0, Epsilon: 0.050
Episode 640, Reward: -97.0, Epsilon: 0.050
Episode 650, Reward: -93.0, Epsilon: 0.050
Episode 660, Reward: -111.0, Epsilon: 0.050
Episode 670, Reward: -130.0, Epsilon: 0.050
Episode 680, Reward: -162.0, Epsilon: 0.050
Episode 690, Reward: -107.0, Epsilon: 0.050
Episode 700, Reward: -111.0, Epsilon: 0.050
Episode 710, Reward: -107.0, Epsilon: 0.050
Episode 720, Reward: -128.0, Epsilon: 0.050
Episode 730, Reward: -162.0, Epsilon: 0.050
Episode 740, Reward: -114.0, Epsilon: 0.050
Episode 750, Reward: -88.0, Epsilon: 0.050
Episode 760, Reward: -101.0, Epsilon: 0.050
Episode 770, Reward: -107.0, Epsilon: 0.050
Episode 780, Reward: -113.0, Epsilon: 0.050
Episode 790, Reward: -105.0, Epsilon: 0.050
Episode 800, Reward: -153.0, Epsilon: 0.050
Episode 810, Reward: -164.0, Epsilon: 0.050
Episode 820, Reward: -109.0, Epsilon: 0.050
Episode 830, Reward: -107.0, Epsilon: 0.050
Episode 840, Reward: -110.0, Epsilon: 0.050
Episode 850, Reward: -112.0, Epsilon: 0.050
Episode 860, Reward: -122.0, Epsilon: 0.050
Episode 870, Reward: -108.0, Epsilon: 0.050
Episode 880, Reward: -157.0, Epsilon: 0.050
Episode 890, Reward: -113.0, Epsilon: 0.050
Episode 900, Reward: -113.0, Epsilon: 0.050
Episode 910, Reward: -94.0, Epsilon: 0.050
Episode 920, Reward: -196.0, Epsilon: 0.050
Episode 930, Reward: -115.0, Epsilon: 0.050
Episode 940, Reward: -120.0, Epsilon: 0.050
Episode 950, Reward: -124.0, Epsilon: 0.050
Episode 960, Reward: -212.0, Epsilon: 0.050
Episode 970, Reward: -94.0, Epsilon: 0.050
Episode 980, Reward: -130.0, Epsilon: 0.050
Episode 990, Reward: -187.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -1293.0, Epsilon: 0.634
Episode 30, Reward: -1037.0, Epsilon: 0.486
Episode 40, Reward: -1062.0, Epsilon: 0.415
Episode 50, Reward: -385.0, Epsilon: 0.335
Episode 60, Reward: -550.0, Epsilon: 0.293
Episode 70, Reward: -300.0, Epsilon: 0.257
Episode 80, Reward: -288.0, Epsilon: 0.229
Episode 90, Reward: -646.0, Epsilon: 0.178
Episode 100, Reward: -476.0, Epsilon: 0.142
Episode 110, Reward: -288.0, Epsilon: 0.113
Episode 120, Reward: -284.0, Epsilon: 0.080
Episode 130, Reward: -184.0, Epsilon: 0.055
Episode 140, Reward: -213.0, Epsilon: 0.050
Episode 150, Reward: -147.0, Epsilon: 0.050
Episode 160, Reward: -287.0, Epsilon: 0.050
Episode 170, Reward: -1771.0, Epsilon: 0.050
Episode 180, Reward: -115.0, Epsilon: 0.050
Episode 190, Reward: -283.0, Epsilon: 0.050
Episode 200, Reward: -205.0, Epsilon: 0.050
Episode 210, Reward: -198.0, Epsilon: 0.050
Episode 220, Reward: -255.0, Epsilon: 0.050
Episode 230, Reward: -137.0, Epsilon: 0.050
Episode 240, Reward: -144.0, Epsilon: 0.050
Episode 250, Reward: -218.0, Epsilon: 0.050
Episode 260, Reward: -168.0, Epsilon: 0.050
Episode 270, Reward: -145.0, Epsilon: 0.050
Episode 280, Reward: -284.0, Epsilon: 0.050
Episode 290, Reward: -530.0, Epsilon: 0.050
Episode 300, Reward: -268.0, Epsilon: 0.050
Episode 310, Reward: -381.0, Epsilon: 0.050
Episode 320, Reward: -294.0, Epsilon: 0.050
Episode 330, Reward: -224.0, Epsilon: 0.050
Episode 340, Reward: -198.0, Epsilon: 0.050
Episode 350, Reward: -358.0, Epsilon: 0.050
Episode 360, Reward: -157.0, Epsilon: 0.050
Episode 370, Reward: -390.0, Epsilon: 0.050
Episode 380, Reward: -127.0, Epsilon: 0.050
Episode 390, Reward: -181.0, Epsilon: 0.050
Episode 400, Reward: -147.0, Epsilon: 0.050
Episode 410, Reward: -115.0, Epsilon: 0.050
Episode 420, Reward: -148.0, Epsilon: 0.050
Episode 430, Reward: -120.0, Epsilon: 0.050
Episode 440, Reward: -146.0, Epsilon: 0.050
Episode 450, Reward: -189.0, Epsilon: 0.050
Episode 460, Reward: -153.0, Epsilon: 0.050
Episode 470, Reward: -150.0, Epsilon: 0.050
Episode 480, Reward: -153.0, Epsilon: 0.050
Episode 490, Reward: -122.0, Epsilon: 0.050
Episode 500, Reward: -92.0, Epsilon: 0.050
Episode 510, Reward: -171.0, Epsilon: 0.050
Episode 520, Reward: -149.0, Epsilon: 0.050
Episode 530, Reward: -144.0, Epsilon: 0.050
Episode 540, Reward: -158.0, Epsilon: 0.050
Episode 550, Reward: -156.0, Epsilon: 0.050
Episode 560, Reward: -153.0, Epsilon: 0.050
Episode 570, Reward: -168.0, Epsilon: 0.050
Episode 580, Reward: -91.0, Epsilon: 0.050
Episode 590, Reward: -163.0, Epsilon: 0.050
Episode 600, Reward: -470.0, Epsilon: 0.050
Episode 610, Reward: -158.0, Epsilon: 0.050
Episode 620, Reward: -164.0, Epsilon: 0.050
Episode 630, Reward: -250.0, Epsilon: 0.050
Episode 640, Reward: -154.0, Epsilon: 0.050
Episode 650, Reward: -154.0, Epsilon: 0.050
Episode 660, Reward: -152.0, Epsilon: 0.050
Episode 670, Reward: -145.0, Epsilon: 0.050
Episode 680, Reward: -137.0, Epsilon: 0.050
Episode 690, Reward: -88.0, Epsilon: 0.050
Episode 700, Reward: -103.0, Epsilon: 0.050
Episode 710, Reward: -113.0, Epsilon: 0.050
Episode 720, Reward: -171.0, Epsilon: 0.050
Episode 730, Reward: -210.0, Epsilon: 0.050
Episode 740, Reward: -143.0, Epsilon: 0.050
Episode 750, Reward: -125.0, Epsilon: 0.050
Episode 760, Reward: -97.0, Epsilon: 0.050
Episode 770, Reward: -116.0, Epsilon: 0.050
Episode 780, Reward: -104.0, Epsilon: 0.050
Episode 790, Reward: -106.0, Epsilon: 0.050
Episode 800, Reward: -186.0, Epsilon: 0.050
Episode 810, Reward: -103.0, Epsilon: 0.050
Episode 820, Reward: -105.0, Epsilon: 0.050
Episode 830, Reward: -92.0, Epsilon: 0.050
Episode 840, Reward: -146.0, Epsilon: 0.050
Episode 850, Reward: -167.0, Epsilon: 0.050
Episode 860, Reward: -135.0, Epsilon: 0.050
Episode 870, Reward: -136.0, Epsilon: 0.050
Episode 880, Reward: -136.0, Epsilon: 0.050
Episode 890, Reward: -97.0, Epsilon: 0.050
Episode 900, Reward: -143.0, Epsilon: 0.050
Episode 910, Reward: -132.0, Epsilon: 0.050
Episode 920, Reward: -124.0, Epsilon: 0.050
Episode 930, Reward: -184.0, Epsilon: 0.050
Episode 940, Reward: -212.0, Epsilon: 0.050
Episode 950, Reward: -121.0, Epsilon: 0.050
Episode 960, Reward: -128.0, Epsilon: 0.050
Episode 970, Reward: -114.0, Epsilon: 0.050
Episode 980, Reward: -114.0, Epsilon: 0.050
Episode 990, Reward: -114.0, Epsilon: 0.050
Episode 0, Reward: -2000.0, Epsilon: 0.981
Episode 10, Reward: -2000.0, Epsilon: 0.791
Episode 20, Reward: -1483.0, Epsilon: 0.636
Episode 30, Reward: -606.0, Epsilon: 0.556
Episode 40, Reward: -441.0, Epsilon: 0.510
Episode 50, Reward: -260.0, Epsilon: 0.476
Episode 60, Reward: -339.0, Epsilon: 0.442
Episode 70, Reward: -349.0, Epsilon: 0.404
Episode 80, Reward: -161.0, Epsilon: 0.368
Episode 90, Reward: -226.0, Epsilon: 0.330
Episode 100, Reward: -260.0, Epsilon: 0.299
Episode 110, Reward: -277.0, Epsilon: 0.273
Episode 120, Reward: -437.0, Epsilon: 0.248
Episode 130, Reward: -283.0, Epsilon: 0.222
Episode 140, Reward: -287.0, Epsilon: 0.191
Episode 150, Reward: -229.0, Epsilon: 0.163
Episode 160, Reward: -466.0, Epsilon: 0.129
Episode 170, Reward: -453.0, Epsilon: 0.096
Episode 180, Reward: -215.0, Epsilon: 0.063
Episode 190, Reward: -279.0, Epsilon: 0.050
Episode 200, Reward: -303.0, Epsilon: 0.050
Episode 210, Reward: -209.0, Epsilon: 0.050
Episode 220, Reward: -246.0, Epsilon: 0.050
Episode 230, Reward: -424.0, Epsilon: 0.050
Episode 240, Reward: -204.0, Epsilon: 0.050
Episode 250, Reward: -494.0, Epsilon: 0.050
Episode 260, Reward: -187.0, Epsilon: 0.050
Episode 270, Reward: -165.0, Epsilon: 0.050
Episode 280, Reward: -160.0, Epsilon: 0.050
Episode 290, Reward: -199.0, Epsilon: 0.050
Episode 300, Reward: -136.0, Epsilon: 0.050
Episode 310, Reward: -128.0, Epsilon: 0.050
Episode 320, Reward: -152.0, Epsilon: 0.050
Episode 330, Reward: -159.0, Epsilon: 0.050
Episode 340, Reward: -174.0, Epsilon: 0.050
Episode 350, Reward: -116.0, Epsilon: 0.050
