Episode 370, Reward: -206.0, Epsilon: 0.050
Episode 380, Reward: -89.0, Epsilon: 0.050
Episode 390, Reward: -153.0, Epsilon: 0.050
Episode 400, Reward: -147.0, Epsilon: 0.050
Episode 410, Reward: -152.0, Epsilon: 0.050
Episode 420, Reward: -123.0, Epsilon: 0.050
Episode 430, Reward: -90.0, Epsilon: 0.050
Episode 440, Reward: -92.0, Epsilon: 0.050
Episode 450, Reward: -150.0, Epsilon: 0.050
Episode 460, Reward: -127.0, Epsilon: 0.050
Episode 470, Reward: -95.0, Epsilon: 0.050
Episode 480, Reward: -93.0, Epsilon: 0.050
Episode 490, Reward: -169.0, Epsilon: 0.050
Episode 500, Reward: -112.0, Epsilon: 0.050
Episode 510, Reward: -152.0, Epsilon: 0.050
Episode 520, Reward: -161.0, Epsilon: 0.050
Episode 530, Reward: -152.0, Epsilon: 0.050
Episode 540, Reward: -125.0, Epsilon: 0.050
Episode 550, Reward: -133.0, Epsilon: 0.050
Episode 560, Reward: -143.0, Epsilon: 0.050
Episode 570, Reward: -156.0, Epsilon: 0.050
Episode 580, Reward: -175.0, Epsilon: 0.050
Episode 590, Reward: -162.0, Epsilon: 0.050
Episode 600, Reward: -142.0, Epsilon: 0.050
Episode 610, Reward: -162.0, Epsilon: 0.050
Episode 620, Reward: -94.0, Epsilon: 0.050
Episode 630, Reward: -159.0, Epsilon: 0.050
Episode 640, Reward: -114.0, Epsilon: 0.050
Episode 650, Reward: -174.0, Epsilon: 0.050
Episode 660, Reward: -173.0, Epsilon: 0.050
Episode 670, Reward: -99.0, Epsilon: 0.050
Episode 680, Reward: -277.0, Epsilon: 0.050
Episode 690, Reward: -174.0, Epsilon: 0.050
Episode 700, Reward: -171.0, Epsilon: 0.050
Episode 710, Reward: -165.0, Epsilon: 0.050
Episode 720, Reward: -160.0, Epsilon: 0.050
Episode 730, Reward: -170.0, Epsilon: 0.050
Episode 740, Reward: -93.0, Epsilon: 0.050
Episode 750, Reward: -160.0, Epsilon: 0.050
Episode 760, Reward: -90.0, Epsilon: 0.050
Episode 770, Reward: -108.0, Epsilon: 0.050
Episode 780, Reward: -106.0, Epsilon: 0.050
Episode 790, Reward: -106.0, Epsilon: 0.050
Episode 800, Reward: -86.0, Epsilon: 0.050
Episode 810, Reward: -113.0, Epsilon: 0.050
Episode 820, Reward: -134.0, Epsilon: 0.050
Episode 830, Reward: -124.0, Epsilon: 0.050
Episode 840, Reward: -160.0, Epsilon: 0.050
Episode 850, Reward: -108.0, Epsilon: 0.050
Episode 860, Reward: -112.0, Epsilon: 0.050
Episode 870, Reward: -106.0, Epsilon: 0.050
Episode 880, Reward: -164.0, Epsilon: 0.050
Episode 890, Reward: -154.0, Epsilon: 0.050
Episode 900, Reward: -86.0, Epsilon: 0.050
Episode 910, Reward: -111.0, Epsilon: 0.050
Episode 920, Reward: -115.0, Epsilon: 0.050
Episode 930, Reward: -161.0, Epsilon: 0.050
Episode 940, Reward: -108.0, Epsilon: 0.050
Episode 950, Reward: -108.0, Epsilon: 0.050
Episode 960, Reward: -97.0, Epsilon: 0.050
Episode 970, Reward: -98.0, Epsilon: 0.050
Episode 980, Reward: -119.0, Epsilon: 0.050
Episode 990, Reward: -96.0, Epsilon: 0.050

